n,time1,time2,time3
256,0.0031,0.0003,0.0008
512,0.0036,0.0004,0.0009
1024,0.0049,0.0007,0.0022
2048,0.0052,0.0019,0.0035
4096,0.0092,0.0019,0.0043
8192,0.0145,0.0048,0.0112
16384,0.0194,0.0077,0.0166
32768,0.0414,0.0252,0.065
65536,0.0473,0.0287,0.0645
